source,region,analysis,name,type,units,value
Reference,global,Bias,Period Mean [g d-1 m-2],scalar,g d-1 m-2,2.4315549668703866
ACCESS-ESM1-5-r1i1p1f1-gn,global,Bias,Period Mean [g d-1 m-2],scalar,g d-1 m-2,2.102402154978122
ACCESS-ESM1-5-r1i1p1f1-gn,global,Bias,Bias [g d-1 m-2],scalar,g d-1 m-2,0.08646575326407936
ACCESS-ESM1-5-r1i1p1f1-gn,global,Bias,Bias Score [1],score,1,0.4676109048415676
Reference,tropical,Bias,Period Mean [g d-1 m-2],scalar,g d-1 m-2,5.124267497652835
ACCESS-ESM1-5-r1i1p1f1-gn,tropical,Bias,Period Mean [g d-1 m-2],scalar,g d-1 m-2,4.880223654215761
ACCESS-ESM1-5-r1i1p1f1-gn,tropical,Bias,Bias [g d-1 m-2],scalar,g d-1 m-2,0.2906089675036235
ACCESS-ESM1-5-r1i1p1f1-gn,tropical,Bias,Bias Score [1],score,1,0.36006243056298964
ACCESS-ESM1-5-r1i1p1f1-gn,global,RMSE,RMSE [g d-1 m-2],scalar,g d-1 m-2,1.6552676976411893
ACCESS-ESM1-5-r1i1p1f1-gn,global,RMSE,RMSE Score [1],score,1,0.4274016614067749
ACCESS-ESM1-5-r1i1p1f1-gn,tropical,RMSE,RMSE [g d-1 m-2],scalar,g d-1 m-2,2.8095335768502725
ACCESS-ESM1-5-r1i1p1f1-gn,tropical,RMSE,RMSE Score [1],score,1,0.3714562972753612
ACCESS-ESM1-5-r1i1p1f1-gn,global,Annual Cycle,Phase Shift [month],scalar,month,0.34600715051004527
ACCESS-ESM1-5-r1i1p1f1-gn,global,Annual Cycle,Seasonal Cycle Score [1],score,1,0.7302961501719626
ACCESS-ESM1-5-r1i1p1f1-gn,tropical,Annual Cycle,Phase Shift [month],scalar,month,0.8985700662469462
ACCESS-ESM1-5-r1i1p1f1-gn,tropical,Annual Cycle,Seasonal Cycle Score [1],score,1,0.6585526247077628
ACCESS-ESM1-5-r1i1p1f1-gn,global,Spatial Distribution,Normalized Standard Deviation [1],scalar,1,1.2191835212182183
ACCESS-ESM1-5-r1i1p1f1-gn,global,Spatial Distribution,Correlation [1],scalar,1,0.7954204310685824
ACCESS-ESM1-5-r1i1p1f1-gn,global,Spatial Distribution,Spatial Distribution Score [1],score,1,0.8633549384785635
ACCESS-ESM1-5-r1i1p1f1-gn,tropical,Spatial Distribution,Normalized Standard Deviation [1],scalar,1,2.1002205009486556
ACCESS-ESM1-5-r1i1p1f1-gn,tropical,Spatial Distribution,Correlation [1],scalar,1,0.5065086373022373
ACCESS-ESM1-5-r1i1p1f1-gn,tropical,Spatial Distribution,Spatial Distribution Score [1],score,1,0.4539292777197412
ACCESS-ESM1-5-r1i1p1f1-gn,global,Relationship pr,Relationship Score pr [1],score,1,0.46487014368601093
ACCESS-ESM1-5-r1i1p1f1-gn,tropical,Relationship pr,Relationship Score pr [1],score,1,0.484278282539137
ACCESS-ESM1-5-r1i1p1f1-gn,global,Relationship tas,Relationship Score tas [1],score,1,0.5961174687755967
ACCESS-ESM1-5-r1i1p1f1-gn,tropical,Relationship tas,Relationship Score tas [1],score,1,0.4321457150215198
